unix,date,trade,price,open,high,low,close,balance
1646262000,2022-03-03 00:00:00,SHORT,43925.19531,43925.19531,44021.57813,41914.75,42451.78906,19859925948.15407
1646348400,2022-03-04 00:00:00,COVER,39137.60547,42458.14063,42479.61328,38805.84766,39137.60547,22048194141.077564
1646434800,2022-03-05 00:00:00,LONG,39148.44922,39148.44922,39566.33594,38777.03516,39400.58594,22048194141.077564
1646521200,2022-03-06 00:00:00,CLOSE,38419.98438,39404.19922,39640.17578,38211.64844,38419.98438,21427813896.73542
1646607600,2022-03-07 00:00:00,SHORT,38429.30469,38429.30469,39430.22656,37260.20313,38062.03906,21213535757.768066
1646694000,2022-03-08 00:00:00,COVER,38737.26953,38059.90234,39304.44141,37957.38672,38737.26953,21043977452.443905
1646780400,2022-03-09 00:00:00,LONG,38742.81641,38742.81641,42465.67188,38706.09375,41982.92578,21043977452.443905
1646866800,2022-03-10 00:00:00,CLOSE,39437.46094,41974.07031,42004.72656,38832.94141,39437.46094,21205444410.296543
1646953200,2022-03-11 00:00:00,SHORT,39439.96875,39439.96875,40081.67969,38347.43359,38794.97266,20993389966.193577
1647039600,2022-03-12 00:00:00,COVER,38904.01172,38794.46484,39308.59766,38772.53516,38904.01172,21283646400.328285
1647126000,2022-03-13 00:00:00,SHORT,38884.72656,38884.72656,39209.35156,37728.14453,37849.66406,21070809936.325
1647212400,2022-03-14 00:00:00,COVER,39666.75391,37846.31641,39742.5,37680.73438,39666.75391,20644936598.863667
1647298800,2022-03-15 00:00:00,SHORT,39664.25,39664.25,39794.62891,38310.21094,39338.78516,20438487232.87503
1647385200,2022-03-16 00:00:00,COVER,41143.92969,39335.57031,41465.45313,39022.34766,41143.92969,19670466861.76784
1647471600,2022-03-17 00:00:00,SHORT,41140.84375,41140.84375,41287.53516,40662.87109,40951.37891,19473762193.15016
1647558000,2022-03-18 00:00:00,COVER,41801.15625,40944.83984,42195.74609,40302.39844,41801.15625,19160048881.81874
1647644400,2022-03-19 00:00:00,LONG,41794.64844,41794.64844,42316.55469,41602.66797,42190.65234,19160048881.81874
1647730800,2022-03-20 00:00:00,CLOSE,41247.82422,42191.40625,42241.16406,41004.75781,41247.82422,18724670671.28919
1647817200,2022-03-21 00:00:00,SHORT,41246.13281,41246.13281,41454.41016,40668.04297,41077.99609,18537423964.576298
1647903600,2022-03-22 00:00:00,COVER,42358.80859,41074.10547,43124.70703,40948.28125,42358.80859,18034221102.72399
1647990000,2022-03-23 00:00:00,LONG,42364.37891,42364.37891,42893.50781,41877.50781,42892.95703,18034221102.72399
1648076400,2022-03-24 00:00:00,CLOSE,43960.93359,42886.65234,44131.85547,42726.16406,43960.93359,18521799643.690117
1648162800,2022-03-25 00:00:00,LONG,43964.54688,43964.54688,44999.49219,43706.28516,44348.73047,18521799643.690117
1648249200,2022-03-26 00:00:00,CLOSE,44500.82813,44349.85938,44735.99609,44166.27344,44500.82813,18559867458.81677
1648335600,2022-03-27 00:00:00,LONG,44505.35547,44505.35547,46827.54688,44437.29297,46820.49219,18559867458.81677
1648418400,2022-03-28 00:00:00,CLOSE,47128.00391,46821.85156,48086.83594,46690.20313,47128.00391,19448071155.53095
1648504800,2022-03-29 00:00:00,LONG,47100.4375,47100.4375,48022.28906,47100.4375,47465.73047,19448071155.53095
1648591200,2022-03-30 00:00:00,CLOSE,47062.66406,47456.89844,47655.14844,46746.21094,47062.66406,19240248734.90998
1648677600,2022-03-31 00:00:00,SHORT,47062.14844,47062.14844,47512.02734,45390.53906,45538.67578,19047846247.560883
1648764000,2022-04-01 00:00:00,COVER,46281.64453,45554.16406,46616.24219,44403.14063,46281.64453,19368828967.28288
1648850400,2022-04-02 00:00:00,SHORT,46285.5,46285.5,47028.28125,45782.51172,45868.94922,19175140677.61005
1648936800,2022-04-03 00:00:00,COVER,46453.56641,45859.12891,47313.47656,45634.10547,46453.56641,19106754802.289192
1649023200,2022-04-04 00:00:00,LONG,46445.27344,46445.27344,46791.08984,45235.81641,46622.67578,19106754802.289192
1649109600,2022-04-05 00:00:00,CLOSE,45555.99219,46624.50781,47106.14063,45544.80859,45555.99219,18559043633.20362
1649196000,2022-04-06 00:00:00,SHORT,45544.35547,45544.35547,45544.35547,43193.95313,43206.73828,18373453196.871586
1649282400,2022-04-07 00:00:00,COVER,43503.84766,43207.5,43860.69922,42899.90625,43503.84766,19206720284.938606
1649368800,2022-04-08 00:00:00,SHORT,43505.13672,43505.13672,43903.01953,42183.28906,42287.66406,19014653082.089222
1649455200,2022-04-09 00:00:00,COVER,42782.13672,42282.07813,42786.81641,42183.25391,42782.13672,19335733080.279556
1649541600,2022-04-10 00:00:00,SHORT,42781.08984,42781.08984,43376.37891,42021.20703,42207.67188,19142375749.47676
1649628000,2022-04-11 00:00:00,COVER,39521.90234,42201.03906,42424.58984,39373.05859,39521.90234,20617214242.138
1649714400,2022-04-12 00:00:00,LONG,39533.71484,39533.71484,40617.58594,39388.32813,40127.18359,20617214242.138
1649800800,2022-04-13 00:00:00,CLOSE,41166.73047,40123.57031,41430.05469,39712.74609,41166.73047,21247789744.263435
1649887200,2022-04-14 00:00:00,SHORT,41160.21875,41160.21875,41451.48047,39695.74609,39935.51563,21035311846.8208
1649973600,2022-04-15 00:00:00,COVER,40553.46484,39939.40234,40617.72266,39866.83203,40553.46484,21350624715.648106
1650060000,2022-04-16 00:00:00,SHORT,40552.31641,40552.31641,40633.67969,40078.42578,40424.48438,21137118468.491623
1650146400,2022-04-17 00:00:00,COVER,39716.95313,40417.77734,40570.72656,39620.89453,39716.95313,21579024817.008045
1650232800,2022-04-18 00:00:00,LONG,39721.20313,39721.20313,40986.32031,38696.19141,40826.21484,21579024817.008045
1650319200,2022-04-19 00:00:00,CLOSE,41502.75,40828.17578,41672.96094,40618.63281,41502.75,22313979237.915855
1650405600,2022-04-20 00:00:00,SHORT,41501.74609,41501.74609,42126.30078,40961.09766,41374.37891,22090839445.536697
1650492000,2022-04-21 00:00:00,COVER,40527.36328,41371.51563,42893.58203,40063.82813,40527.36328,22616908648.000027
1650578400,2022-04-22 00:00:00,SHORT,40525.86328,40525.86328,40777.75781,39315.41797,39740.32031,22390739561.520027
1650664800,2022-04-23 00:00:00,COVER,39486.73047,39738.72266,39935.85938,39352.20313,39486.73047,22972868520.784836
1650751200,2022-04-24 00:00:00,SHORT,39478.375,39478.375,39845.92578,39233.53906,39469.29297,22743139835.57699
1650837600,2022-04-25 00:00:00,COVER,40458.30859,39472.60547,40491.75391,38338.37891,40458.30859,22175260808.596024
1650924000,2022-04-26 00:00:00,SHORT,40448.42188,40448.42188,40713.89063,37884.98438,38117.46094,21953508200.510063
1651010400,2022-04-27 00:00:00,COVER,39241.12109,38120.30078,39397.91797,37997.3125,39241.12109,22617544690.779514
1651096800,2022-04-28 00:00:00,LONG,39241.42969,39241.42969,40269.46484,38941.42188,39773.82813,22617544690.779514
1651183200,2022-04-29 00:00:00,CLOSE,38609.82422,39768.61719,39887.26953,38235.53516,38609.82422,22036837520.3031
1651269600,2022-04-30 00:00:00,SHORT,38605.85938,38605.85938,38771.21094,37697.94141,37714.875,21816469145.10007
1651356000,2022-05-01 00:00:00,COVER,38469.09375,37713.26563,38627.85938,37585.78906,38469.09375,21896733015.22983
1651442400,2022-05-02 00:00:00,LONG,38472.1875,38472.1875,39074.97266,38156.5625,38529.32813,21896733015.22983
1651528800,2022-05-03 00:00:00,CLOSE,37750.45313,38528.10938,38629.99609,37585.62109,37750.45313,21277349380.381844
1651615200,2022-05-04 00:00:00,LONG,37748.01172,37748.01172,39902.94922,37732.05859,39698.37109,21277349380.381844
1651701600,2022-05-05 00:00:00,CLOSE,36575.14063,39695.74609,39789.28125,35856.51563,36575.14063,20418749712.285007
1651788000,2022-05-06 00:00:00,SHORT,36573.18359,36573.18359,36624.35938,35482.13281,36040.92188,20214562215.16216
1651874400,2022-05-07 00:00:00,COVER,35501.95313,36042.50391,36129.92578,34940.82422,35501.95313,20814610530.410336
1651960800,2022-05-08 00:00:00,SHORT,35502.94141,35502.94141,35502.94141,33878.96484,34059.26563,20606464425.10623
1652047200,2022-05-09 00:00:00,COVER,30296.95313,34060.01563,34222.07422,30296.95313,30296.95313,23660399566.702904
1652133600,2022-05-10 00:00:00,LONG,30273.6543,30273.6543,32596.30859,29944.80273,31022.90625,23660399566.702904
1652220000,2022-05-11 00:00:00,CLOSE,28936.35547,31016.18359,32013.40234,28170.41406,28936.35547,22401793427.3606
1652306400,2022-05-12 00:00:00,LONG,28936.73438,28936.73438,30032.43945,26350.49023,29047.75195,22401793427.3606
1652392800,2022-05-13 00:00:00,CLOSE,29283.10352,29030.91016,30924.80273,28782.33008,29283.10352,22442826256.185966
1652479200,2022-05-14 00:00:00,LONG,29285.64258,29285.64258,30192.80273,28702.91016,30101.26563,22442826256.185966
1652565600,2022-05-15 00:00:00,CLOSE,31305.11328,30098.58594,31308.19141,29527.74023,31305.11328,23737450711.995243
1652652000,2022-05-16 00:00:00,SHORT,31304.375,31304.375,31305.3418,29251.88477,29862.91797,23500076204.87529
1652738400,2022-05-17 00:00:00,COVER,30425.85742,29862.4082,30694.49023,29570.30273,30425.85742,24168544781.039455
1652824800,2022-05-18 00:00:00,SHORT,30424.47852,30424.47852,30618.7168,28720.27148,28720.27148,23926859333.22906
1652911200,2022-05-19 00:00:00,COVER,30314.33398,28720.35938,30430.75195,28708.95508,30314.33398,24016763867.809967
1652997600,2022-05-20 00:00:00,SHORT,30311.11914,30311.11914,30664.97656,28793.60547,29200.74023,23776596229.131866
1653084000,2022-05-21 00:00:00,COVER,29432.22656,29199.85938,29588.86914,29027.39453,29432.22656,24475311513.93378
1653170400,2022-05-22 00:00:00,LONG,29432.47266,29432.47266,30425.86133,29275.18359,30323.72266,24475311513.93378
1653256800,2022-05-23 00:00:00,CLOSE,29098.91016,30309.39648,30590.58594,28975.56055,29098.91016,23961143566.49537
1653343200,2022-05-24 00:00:00,LONG,29101.125,29101.125,29774.35547,28786.58984,29655.58594,23961143566.49537
1653429600,2022-05-25 00:00:00,CLOSE,29562.36133,29653.13477,30157.78516,29384.94922,29562.36133,24096141350.274284
1653516000,2022-05-26 00:00:00,SHORT,29564.77734,29564.77734,29834.16016,28261.90625,29267.22461,23855179936.77154
1653602400,2022-05-27 00:00:00,COVER,28627.57422,29251.14063,29346.94336,28326.61328,28627.57422,24621360584.791607
1653688800,2022-05-28 00:00:00,LONG,28622.625,28622.625,28814.90039,28554.56641,28814.90039,24621360584.791607
1653775200,2022-05-29 00:00:00,CLOSE,29445.95703,29019.86719,29498.00977,28841.10742,29445.95703,25071750580.05944
1653861600,2022-05-30 00:00:00,LONG,29443.36523,29443.36523,31949.63086,29303.57227,31726.39063,25071750580.05944
1653948000,2022-05-31 00:00:00,CLOSE,31792.31055,31723.86523,32249.86328,31286.1543,31792.31055,26783921358.326794
1654034400,2022-06-01 00:00:00,SHORT,31792.55469,31792.55469,31957.28516,29501.58789,29799.08008,26516082144.743526
1654120800,2022-06-02 00:00:00,COVER,30467.48828,29794.89063,30604.73438,29652.70508,30467.48828,27634962925.097958
1654207200,2022-06-03 00:00:00,SHORT,30467.80664,30467.80664,30633.03516,29375.68945,29704.39063,27358613295.846977
1654293600,2022-06-04 00:00:00,COVER,29832.91406,29706.13867,29930.56445,29500.00586,29832.91406,27937180577.220512
1654380000,2022-06-05 00:00:00,LONG,29835.11719,29835.11719,30117.74414,29574.44922,29906.66211,27937180577.220512
1654466400,2022-06-06 00:00:00,CLOSE,31370.67188,29910.2832,31693.29102,29894.1875,31370.67188,29069860476.549294
1654552800,2022-06-07 00:00:00,SHORT,31371.74219,31371.74219,31489.68359,29311.68359,31155.47852,28779161871.783802
1654639200,2022-06-08 00:00:00,COVER,30214.35547,31151.48047,31253.69141,29944.4043,30214.35547,29854425813.878605
1654725600,2022-06-09 00:00:00,SHORT,30215.2793,30215.2793,30609.31055,30020.26563,30111.99805,29555881555.73982
1654812000,2022-06-10 00:00:00,COVER,29083.80469,30110.33008,30245.80859,28978.14648,29083.80469,30676716895.27886
1654898400,2022-06-11 00:00:00,SHORT,29084.66602,29084.66602,29401.91602,28236.21289,28360.81055,30369949726.32607
1654984800,2022-06-12 00:00:00,COVER,26762.64844,28373.51367,28502.68555,26762.64844,26762.64844,32821893815.951775
1655071200,2022-06-13 00:00:00,SHORT,26737.57813,26737.57813,26795.58984,22141.25781,22487.38867,32493674877.792255
1655157600,2022-06-14 00:00:00,COVER,22206.79297,22487.98633,23018.95117,20950.81836,22206.79297,38058196675.58217
1655244000,2022-06-15 00:00:00,LONG,22196.73047,22196.73047,22642.67188,20178.37695,22572.83984,38058196675.58217
1655330400,2022-06-16 00:00:00,CLOSE,20381.65039,22576.30469,22868.92188,20265.22656,20381.65039,34631241172.92566
1655416800,2022-06-17 00:00:00,LONG,20385.71875,20385.71875,21243.3125,20326.51953,20471.48242,34631241172.92566
1655503200,2022-06-18 00:00:00,CLOSE,19017.64258,20473.42578,20736.04102,17708.62305,19017.64258,32010554608.271057
1655589600,2022-06-19 00:00:00,LONG,19010.90234,19010.90234,20683.82227,18067.15234,20553.27148,32010554608.271057
1655676000,2022-06-20 00:00:00,CLOSE,20599.53711,20553.37109,20913.32227,19689.16992,20599.53711,34315361747.80504
1655762400,2022-06-21 00:00:00,LONG,20594.29492,20594.29492,21620.62891,20415.0625,20710.59766,34315361747.80504
1655848800,2022-06-22 00:00:00,CLOSE,19987.0293,20719.41406,20835.75,19848.07813,19987.0293,32983915862.79595
1655935200,2022-06-23 00:00:00,LONG,19986.60742,19986.60742,21135.76172,19950.11719,21085.87695,32983915862.79595
1656021600,2022-06-24 00:00:00,CLOSE,21231.65625,21084.64844,21472.91797,20777.51172,21231.65625,34671191645.48175
1656108000,2022-06-25 00:00:00,LONG,21233.60938,21233.60938,21520.91406,20964.58594,21502.33789,34671191645.48175
1656194400,2022-06-26 00:00:00,CLOSE,21027.29492,21496.49414,21783.72461,21016.26953,21027.29492,33997771228.511955
1656280800,2022-06-27 00:00:00,SHORT,21028.23828,21028.23828,21478.08984,20620.19922,20735.47852,33657793516.226837
1656367200,2022-06-28 00:00:00,COVER,20280.63477,20731.54492,21164.42383,20228.8125,20280.63477,34869773445.376686
1656453600,2022-06-29 00:00:00,SHORT,20281.16992,20281.16992,20364.15625,19937.79102,20104.02344,34521075710.92292
1656540000,2022-06-30 00:00:00,COVER,19784.72656,20108.3125,20141.16016,18729.65625,19784.72656,35378021165.918846
1656626400,2022-07-01 00:00:00,SHORT,19820.4707,19820.4707,20632.67188,19073.70898,19269.36719,35024240954.25966
1656712800,2022-07-02 00:00:00,COVER,19242.25586,19274.83594,19371.74805,19027.08203,19242.25586,36059744724.68616
1656799200,2022-07-03 00:00:00,LONG,19242.0957,19242.0957,19558.26953,18966.95117,19297.07617,36059744724.68616
1656885600,2022-07-04 00:00:00,CLOSE,20231.26172,19297.31445,20258.74805,19063.06641,20231.26172,37519564691.81745
1656972000,2022-07-05 00:00:00,SHORT,20225.35352,20225.35352,20635.4668,19341.23242,20190.11523,37144369044.89928
1657058400,2022-07-06 00:00:00,COVER,20548.24609,20194.61914,20595.5293,19823.51172,20548.24609,36549190694.524796
1657144800,2022-07-07 00:00:00,LONG,20547.81445,20547.81445,21771.81641,20296.10352,21637.58789,36549190694.524796
1657231200,2022-07-08 00:00:00,CLOSE,21731.11719,21637.1543,22314.94141,21257.45313,21731.11719,38250254718.46394
1657317600,2022-07-09 00:00:00,SHORT,21716.82813,21716.82813,21877.13867,21445.95703,21592.20703,37867752171.279305
1657404000,2022-07-10 00:00:00,COVER,20860.44922,21591.08008,21591.08008,20727.12305,20860.44922,39379782519.17713
1657490400,2022-07-11 00:00:00,SHORT,20856.35352,20856.35352,20856.35352,19924.53906,19970.55664,38985984693.98536
1657576800,2022-07-12 00:00:00,COVER,19323.91406,19970.47461,20043.44531,19308.53125,19323.91406,41883098504.12351
1657663200,2022-07-13 00:00:00,LONG,19325.97266,19325.97266,20223.05273,18999.95313,20212.07422,41883098504.12351
1657749600,2022-07-14 00:00:00,CLOSE,20569.91992,20211.4668,20789.89453,19689.25781,20569.91992,44110680841.19692
1657836000,2022-07-15 00:00:00,LONG,20573.15625,20573.15625,21138.24414,20397.0,20836.32813,44110680841.19692
1657922400,2022-07-16 00:00:00,CLOSE,21190.31641,20834.10352,21514.4043,20518.89844,21190.31641,44970898892.80284
1658008800,2022-07-17 00:00:00,SHORT,21195.04102,21195.04102,21600.64063,20778.17969,20779.34375,44521189903.87481
1658095200,2022-07-18 00:00:00,COVER,22485.68945,20781.91211,22633.0332,20781.91211,22485.68945,41787508009.58963
1658181600,2022-07-19 00:00:00,LONG,22467.84961,22467.84961,23666.96289,21683.40625,23389.43359,41787508009.58963
1658268000,2022-07-20 00:00:00,CLOSE,23231.73242,23393.19141,24196.81836,23009.94922,23231.73242,42766269635.96915
1658354400,2022-07-21 00:00:00,SHORT,23233.20117,23233.20117,23388.32227,22431.14844,23164.62891,42338606939.60946
1658440800,2022-07-22 00:00:00,COVER,22714.97852,23163.75195,23671.92773,22603.41602,22714.97852,43296701044.16727
1658527200,2022-07-23 00:00:00,SHORT,22706.98438,22706.98438,22977.21094,22002.91016,22465.47852,42863734033.72559
1658613600,2022-07-24 00:00:00,COVER,22609.16406,22465.50977,22974.00195,22306.83984,22609.16406,43054564630.174934
1658700000,2022-07-25 00:00:00,SHORT,22607.15625,22607.15625,22649.12109,21361.64258,21361.70117,42624018983.873184
1658786400,2022-07-26 00:00:00,COVER,21239.75391,21361.12109,21361.12109,20776.81641,21239.75391,45232235541.79286
1658872800,2022-07-27 00:00:00,LONG,21244.16992,21244.16992,22986.5293,21070.80664,22930.54883,45232235541.79286
1658959200,2022-07-28 00:00:00,CLOSE,23843.88672,22933.64063,24110.4707,22722.26563,23843.88672,50209498538.552345
1659045600,2022-07-29 00:00:00,SHORT,23845.21289,23845.21289,24294.78711,23481.17383,23804.63281,49707403553.166824
1659132000,2022-07-30 00:00:00,COVER,23656.20703,23796.81836,24572.58008,23580.50781,23656.20703,50110363515.193726
1659218400,2022-07-31 00:00:00,SHORT,23652.07031,23652.07031,24121.64258,23275.70313,23336.89648,49609259880.04179
1659304800,2022-08-01 00:00:00,COVER,23314.19922,23336.71875,23464.78711,22890.79688,23314.19922,50330028557.689644
1659391200,2022-08-02 00:00:00,SHORT,23308.43359,23308.43359,23415.04102,22710.08398,22978.11719,49826728272.11275
1659477600,2022-08-03 00:00:00,COVER,22846.50781,22981.30273,23578.65039,22747.83594,22846.50781,50829100402.68822
1659564000,2022-08-04 00:00:00,SHORT,22848.21484,22848.21484,23198.00977,22485.70117,22630.95703,50320809398.66133
1659650400,2022-08-05 00:00:00,COVER,23289.31445,22626.83398,23422.82813,22612.17773,23289.31445,49344701679.51544
1659736800,2022-08-06 00:00:00,SHORT,23291.42383,23291.42383,23326.5625,22961.2793,22961.2793,48851254662.72029
1659823200,2022-08-07 00:00:00,COVER,23175.89063,22963.50586,23359.00977,22894.55664,23175.89063,49100930769.7481
1659909600,2022-08-08 00:00:00,LONG,23179.52734,23179.52734,24203.68945,23176.54688,23809.48633,49100930769.7481
1659996000,2022-08-09 00:00:00,CLOSE,23164.31836,23811.48438,23898.61523,22982.0,23164.31836,48583255663.205864
1660082400,2022-08-10 00:00:00,LONG,23162.89844,23162.89844,24127.41406,22771.51953,23947.64258,48583255663.205864
1660168800,2022-08-11 00:00:00,CLOSE,23957.5293,23948.3457,24822.62891,23900.99609,23957.5293,49735820508.353035
1660255200,2022-08-12 00:00:00,LONG,23957.20313,23957.20313,24412.56641,23657.26563,24402.81836,49735820508.353035
